"平成３０年４月１日から平成３１年１月１７日まで"
"当初契約日","執行課名","事業担当課","工事番号","工事名","工事場所　","契約業者名","予定価格","当初全体契約額","見積業者数","入札形式","随契理由"
"20180720","海草振興局建設部","河川・下水道局　河川課","平成３０年度　堤改　第３０２号－５","七瀬川堤防改修(応急)工事","和歌山市北地内","株式会社城南建設","3167640.0","3132000.0","3","随意契約","地方自治法施行令167条の2第1項5号　緊急の必要"
"20180720","日高振興局建設部","河川・下水道局　河川課","平成３０年度　県災査定　第１号－２","上初湯川皆瀬線道路災害復旧測量設計業務","日高郡日高川町上初湯川地内","株式会社日進コンサルタント","1436400.0","1404000.0","3","随意契約","地方自治法施行令167条の2第1項5号　緊急の必要"
"20180720","日高振興局建設部","河川・下水道局　河川課","平成３０年度　堤改　第５０２号","東裏川堤防改修工事","日高郡美浜町和田地内","有限会社塩﨑工務店","849960.0","847800.0","3","随意契約","地方自治法施行令167条の2第1項5号　緊急の必要"
"20180719","海草振興局建設部","河川・下水道局　砂防課","平成３０年度　砂修　第１号－６","加太地区砂防修繕(応急)工事","和歌山市加太地内","福興建設株式会社","3024000.0","2970000.0","3","随意契約","地方自治法施行令167条の2第1項5号　緊急の必要"
"20180719","海草振興局建設部","河川・下水道局　砂防課","平成３０年度　砂修　第１号－５","坂田地区外砂防修繕(応急)工事","和歌山市坂田外地内","株式会社東組","3500280.0","3434400.0","3","随意契約","地方自治法施行令167条の2第1項5号　緊急の必要"
"20180719","海草振興局建設部","河川・下水道局　砂防課","平成３０年度　砂調　第１号－４","坂田地区外砂防調査測量合併業務","和歌山市坂田外地内","和歌山測量株式会社","1582200.0","1566000.0","3","随意契約","地方自治法施行令167条の2第1項5号　緊急の必要"
"20180717","海草振興局建設部","河川・下水道局　河川課","平成３０年度　県災査定　第１号－３","阿振川災害査定用測量設計業務","和歌山市深山地内","株式会社ＮＡＣ総建","4023000.0","3974400.0","3","随意契約","地方自治法施行令167条の2第1項5号　緊急の必要"
"20180717","那賀振興局建設部","河川・下水道局　砂防課","平成３０年度　砂修　第３号－１０","笠松谷川砂防修繕工事","紀の川市　北志野地内","司建設工業株式会社","6849360.0","6847200.0","1","随意契約","地方自治法施行令167条の2第1項5号　緊急の必要"
"20180717","海草振興局建設部","河川・下水道局　河川課","平成３０年度　県災査定　第１号－２","七瀬川災害査定用測量設計業務","和歌山市北外地内","株式会社センダイ工部コンサルタント","2532600.0","2430000.0","3","随意契約","地方自治法施行令167条の2第1項5号　緊急の必要"
"20180717","海草振興局建設部","河川・下水道局　河川課","平成３０年度　県災査定　第１号","和田川外災害査定用測量設計業務","和歌山市伊太祈曽外地内","和歌山航測株式会社","5558760.0","5508000.0","3","随意契約","地方自治法施行令167条の2第1項5号　緊急の必要"
"20180713","西牟婁振興局建設部","河川・下水道局　河川課","平成２９年度　防交金　第２０９－３０号－４","熊野川河川整備工事","田辺市本宮町本宮地内","大富建設株式会社","8037360.0","7290000.0","3","随意契約","地方自治法施行令167条の2第1項5号　緊急の必要"
"20180713","東牟婁振興局串本建設部","道路局　道路保全課","平成３０年度　道維修　第７号－２３","佐本深谷三尾川線道路維持修繕工事","東牟婁郡古座川町長追地内","見瀬組","521640.0","477360.0","3","随意契約","地方自治法施行令167条の2第1項5号　緊急の必要"
"20180712","海草振興局建設部","河川・下水道局　河川課","平成３０年度　県災査定　第２号－２","小原川単独災害査定用測量設計業務","海南市幡川外地内","有限会社宝和技術","2228040.0","2160000.0","3","随意契約","地方自治法施行令167条の2第1項5号　緊急の必要"
"20180712","海草振興局建設部","河川・下水道局　河川課","平成３０年度　県災査定　第２号－３","小野田内原線災害査定用測量設計業務","海南市小野田地内","ワコウコンサルタント株式会社","1901880.0","1803600.0","3","随意契約","地方自治法施行令167条の2第1項5号　緊急の必要"
"20180712","西牟婁振興局建設部","河川・下水道局　河川課","平成３０年度　県災査定　第７号","大内川外河川災害復旧測量設計業務","田辺市中辺路町大内川外地内","大和測量株式会社","2066040.0","1962360.0","3","随意契約","地方自治法施行令167条の2第1項5号　緊急の必要"
"20180712","海草振興局建設部","河川・下水道局　河川課","平成３０年度　県災査定　第２号","日方川単独災害査定用測量設計業務","海南市幡川外地内","株式会社タニガキ建工","2633040.0","2548800.0","3","随意契約","地方自治法施行令167条の2第1項5号　緊急の必要"
"20180711","海草振興局建設部","河川・下水道局　砂防課","平成３０年度　砂調　第２号－２","塩津地区砂防調査測量業務","海南市下津町塩津地内","株式会社オーシーティー","3598560.0","3391200.0","3","随意契約","地方自治法施行令167条の2第1項5号　緊急の必要"
"20180711","海草振興局建設部","河川・下水道局　砂防課","平成３０年度　砂調　第２号－３","海老谷地区外砂防調査設計業務","海南市海老谷外地内","国際航業株式会社和歌山営業所","5174280.0","4881600.0","3","随意契約","地方自治法施行令167条の2第1項5号　緊急の必要"
"20180711","有田振興局建設部","河川・下水道局　河川課","平成２９年度　防交金　第１１１号－２","広川ダム堰堤改良流入予測システム設計業務","有田郡広川町下津木地内","一般財団法人日本気象協会関西支社","11775240.0","11772000.0","1","随意契約","地方自治法施行令167条の2第1項2号　競争入札に適さない"
"20180711","有田振興局建設部","河川・下水道局　河川課","平成３０年度　県災査定　第３号","国道４２４号道路災害復旧設計業務","有田郡有田川町瀬井地内","国土防災技術株式会社和歌山営業所","8524440.0","7776000.0","3","随意契約","地方自治法施行令167条の2第1項5号　緊急の必要"
"20180711","東牟婁振興局新宮建設部","道路局　道路保全課","平成３０年度　県災防　第８号－３","那智山勝浦線道路災害防除設計業務","東牟婁郡那智勝浦町那智山地内","日本工営株式会社和歌山営業所","3492720.0","3348000.0","3","随意契約","地方自治法施行令167条の2第1項5号　緊急の必要"
"20180711","海草振興局建設部","河川・下水道局　砂防課","平成３０年度　砂調　第２号－４","別所地区砂防調査設計業務","海南市別所地内","株式会社エイト日本技術開発和歌山支店","6051240.0","5702400.0","3","随意契約","地方自治法施行令167条の2第1項5号　緊急の必要"
"20180710","西牟婁振興局建設部","河川・下水道局　砂防課","平成３０年度　砂調　第７号－６","高山地区砂防調査測量設計業務","田辺市本宮町高山地内","株式会社果無","3228120.0","2916000.0","3","随意契約","地方自治法施行令167条の2第1項5号　緊急の必要"
"20180710","有田振興局建設部","河川・下水道局　河川課","平成３０年度　県災査定　第６号","美里龍神線道路災害復旧測量調査設計業務","有田郡有田川町清水地内","株式会社データ技研","10990080.0","10432800.0","3","随意契約","地方自治法施行令167条の2第1項5号　緊急の必要"
"20180709","有田振興局建設部","河川・下水道局　河川課","平成３０年度　県災査定　第２号","庄川県単独災害査定用測量設計外合併業務","有田郡有田川町垣倉地内","株式会社近畿コンサルタント","2406240.0","2278800.0","3","随意契約","地方自治法施行令167条の2第1項5号　緊急の必要"
"20180706","有田振興局建設部","道路局　道路保全課","平成３０年度　道維修　第４号－２７","下湯川金屋線道路維持修繕外合併工事","有田郡有田川町粟生地内","辻井組","4398840.0","4134240.0","3","随意契約","地方自治法施行令167条の2第1項5号　緊急の必要"
"20180706","西牟婁振興局建設部","河川・下水道局　河川課","平成３０年度　河修　第７０１号－１５","熊野川河川修繕工事","田辺市本宮町上切原地内","株式会社泉組","6550200.0","5896800.0","3","随意契約","地方自治法施行令167条の2第1項5号　緊急の必要"
"20180706","西牟婁振興局建設部","河川・下水道局　河川課","平成２９年度　防交金　第２０９－３０号－３","熊野川河川整備工事","田辺市本宮町本宮地内","株式会社仲建設","5064120.0","4810320.0","3","随意契約","地方自治法施行令167条の2第1項5号　緊急の必要"
"20180706","日高振興局建設部","道路局　道路保全課","平成２９年度　道保交金　第５０１－３２号－４","国道４２４号交付金道路保全（外）合併工事","日高郡日高川町川原河地内","株式会社美山組","9148680.0","9072000.0","3","随意契約","地方自治法施行令167条の2第1項5号　緊急の必要"
"20180706","有田振興局建設部","道路局　道路保全課","平成３０年度　道維修　第４号－２４","国道４８０号道路維持修繕工事","有田郡有田川町遠井地内","中嶋組","3518640.0","3337200.0","3","随意契約","地方自治法施行令167条の2第1項5号　緊急の必要"
"20180706","海草振興局建設部","道路局　道路保全課","平成３０年度　道維修　第１００号－１２","小野田内原線道路維持修繕工事","海南市小野田地内","株式会社宮尾組","1827360.0","1771200.0","3","随意契約","地方自治法施行令167条の2第1項5号　緊急の必要"
"20180706","日高振興局建設部","道路局　道路保全課","平成３０年度　県災防　第５号－３","上初湯川皆瀬線道路災害防除工事","日高郡日高川町上初湯川地内","有限会社ミヤマ工業","4289760.0","4212000.0","3","随意契約","地方自治法施行令167条の2第1項5号　緊急の必要"
"20180706","日高振興局建設部","河川・下水道局　砂防課","平成２９年度　砂防　第１７－３０号－６","土生川砂防工事","日高郡日高川町土生地内","株式会社坂本組","1382400.0","1285200.0","3","随意契約","地方自治法施行令167条の2第1項5号　緊急の必要"
"20180706","有田振興局建設部","道路局　道路保全課","平成３０年度　道維修　第４号－２６","美里龍神線道路維持修繕工事","有田郡有田川町清水地内","織本組","5605200.0","5436720.0","3","随意契約","地方自治法施行令167条の2第1項5号　緊急の必要"
"20180706","有田振興局建設部","道路局　道路保全課","平成３０年度　道維修　第４号－２５","美里龍神線道路維持修繕工事","有田郡有田川町清水地内","織本組","2368440.0","2225880.0","3","随意契約","地方自治法施行令167条の2第1項5号　緊急の必要"
"20180705","有田振興局建設部","河川・下水道局　河川課","平成３０年度　河修　第５０１号－８","箕川河川修繕工事","有田市宮崎町地内","株式会社江川建材","2657880.0","2441145.0","3","随意契約","地方自治法施行令167条の2第1項5号　緊急の必要"
"20180704","西牟婁振興局建設部","道路局　道路保全課","平成３０年度　道維修　第６号－３１","国道３７１号道路維持修繕工事","田辺市龍神村龍神地内","株式会社共栄建設工業","2461320.0","2300400.0","3","随意契約","地方自治法施行令167条の2第1項5号　緊急の必要"
"20180703","海草振興局建設部","河川・下水道局　河川課","平成３０年度　河修　第２０１号－７","貴志川河川修繕工事","海南市野尻地内","株式会社吉田組","632880.0","613440.0","3","随意契約","地方自治法施行令167条の2第1項5号　緊急の必要"
"20180703","東牟婁振興局新宮建設部","河川・下水道局　河川課","平成３０年度　県災査定　第３号","国道１６８号災害査定用設計業務","新宮市相賀地内","株式会社初山","3181680.0","3013200.0","3","随意契約","地方自治法施行令167条の2第1項5号　緊急の必要"
"20180703","東牟婁振興局新宮建設部","河川・下水道局　河川課","平成３０年度　県災査定　第４号","那智勝浦熊野川線災害査定用設計業務","新宮市熊野川町椋井地内","テクノ富貴株式会社","3183840.0","3024000.0","3","随意契約","地方自治法施行令167条の2第1項5号　緊急の必要"
"20180702","日高振興局建設部","河川・下水道局　河川課","平成３０年度　県災査定　第６号－２","印南川（外）単独災害査定用測量設計業務","日高郡印南町印南原（外）地内","株式会社マエモト","5020920.0","4968000.0","3","随意契約","地方自治法施行令167条の2第1項5号　緊急の必要"
"20180702","西牟婁振興局建設部","河川・下水道局　河川課","平成３０年度　県災査定　第１号","国道３７１号道路災害復旧測量設計業務","田辺市龍神村殿原地内","有限会社龍和興業","2607120.0","2538000.0","3","随意契約","地方自治法施行令167条の2第1項5号　緊急の必要"
"20180702","日高振興局建設部","河川・下水道局　河川課","平成３０年度　県災査定　第６号","東神野川（外）単独災害査定用測量設計業務","日高郡みなべ町東神野川（外）地内","有限会社佐々木測量設計地所","5041440.0","4968000.0","3","随意契約","地方自治法施行令167条の2第1項5号　緊急の必要"
"20180702","日高振興局建設部","河川・下水道局　河川課","平成３０年度　県災査定　第６号－３","由良川（外）単独災害査定用測量設計業務","日高郡由良町門前（外）地内","株式会社日進コンサルタント","4653720.0","4600800.0","3","随意契約","地方自治法施行令167条の2第1項5号　緊急の必要"
"20180629","西牟婁振興局建設部","河川・下水道局　河川課","平成３０年度　県災査定　第６号","熊野川河川災害復旧測量設計業務","田辺市本宮町上切原地内","有限会社熊野測量設計事務所","4560840.0","3996000.0","3","随意契約","地方自治法施行令167条の2第1項5号　緊急の必要"
"20180629","伊都振興局建設部","河川・下水道局　河川課","平成３０年度　県災査定　第４号－２","丹生川外　災害査定用測量設計業務","伊都郡高野町西郷外地内","有限会社測和技研","2574720.0","2563920.0","3","随意契約","地方自治法施行令167条の2第1項5号　緊急の必要"
"20180629","伊都振興局建設部","河川・下水道局　河川課","平成３０年度　県災査定　第４号－４","東谷川外　災害査定用測量設計業務","橋本市北馬場外地内","西畑測量設計株式会社","1740960.0","1728000.0","3","随意契約","地方自治法施行令167条の2第1項5号　緊急の必要"
"20180629","伊都振興局建設部","河川・下水道局　河川課","平成３０年度　県災査定　第４号－３","不動谷川外　災害査定用測量設計業務","伊都郡九度山町中古沢外地内","有限会社尾崎測量設計","1656720.0","1641600.0","3","随意契約","地方自治法施行令167条の2第1項5号　緊急の必要"
"20180629","伊都振興局建設部","河川・下水道局　河川課","平成３０年度　県災査定　第４号－５","有田川　災害査定用測量設計業務","伊都郡かつらぎ町花園新子地内","かつらぎ設計測量","2212920.0","2203200.0","3","随意契約","地方自治法施行令167条の2第1項5号　緊急の必要"
"20180629","日高振興局建設部","河川・下水道局　河川課","平成３０年度　河修　第６０２号－６","由良川河川修繕工事","日高郡由良町門前地内","株式会社梶工務店","681480.0","669600.0","3","随意契約","地方自治法施行令167条の2第1項5号　緊急の必要"
"20180628","西牟婁振興局建設部","河川・下水道局　河川課","平成３０年度　県災査定　第２号","上富田南部線外道路災害復旧測量設計業務","田辺市稲成町外地内","テクノ富貴株式会社","2671920.0","2505600.0","3","随意契約","地方自治法施行令167条の2第1項5号　緊急の必要"
"20180628","西牟婁振興局建設部","河川・下水道局　河川課","平成３０年度　県災査定　第３号","富田川外河川災害復旧測量設計業務","田辺市鮎川外地内","有限会社南紀測量","9880920.0","9583920.0","3","随意契約","地方自治法施行令167条の2第1項5号　緊急の必要"
"20180627","西牟婁振興局建設部","河川・下水道局　河川課","平成３０年度　県災査定　第５号","近露平瀬線道路災害復旧設計業務","田辺市中辺路町近露地内","株式会社ウエスコ和歌山営業所","5223960.0","5184000.0","3","随意契約","地方自治法施行令167条の2第1項5号　緊急の必要"
"20180627","西牟婁振興局建設部","河川・下水道局　河川課","平成３０年度　県災査定　第４号","近露平瀬線道路災害復旧測量業務","田辺市中辺路町近露地内","小原測量","3888000.0","3574800.0","3","随意契約","地方自治法施行令167条の2第1項5号　緊急の必要"
"20180627","東牟婁振興局新宮建設部","河川・下水道局　河川課","平成３０年度　県災査定　第１号","国道１６８号外災害査定用測量設計業務","新宮市相賀外地内","有限会社吉野測量設計事務所","6284520.0","6156000.0","3","随意契約","地方自治法施行令167条の2第1項5号　緊急の必要"
"20180627","東牟婁振興局新宮建設部","河川・下水道局　河川課","平成３０年度　県災査定　第２号","国道１６８号災害査定用調査業務","新宮市相賀地内","有限会社熊野路測量設計","3302640.0","3132000.0","3","随意契約","地方自治法施行令167条の2第1項5号　緊急の必要"
"20180627","伊都振興局建設部","河川・下水道局　河川課","平成３０年度　県災査定　第４号","国道３７１号　災害査定用測量設計業務","伊都郡高野町平原地内","株式会社キワコンサルタント","2957040.0","2916000.0","3","随意契約","地方自治法施行令167条の2第1項5号　緊急の必要"
"20180627","東牟婁振興局串本建設部","道路局　道路保全課","平成３０年度　道維修　第７号－２２","潮岬周遊線道路維持修繕工事","東牟婁郡串本町潮岬地内","株式会社坂井組","2306880.0","2191320.0","3","随意契約","地方自治法施行令167条の2第1項5号　緊急の必要"
"20180626","東牟婁振興局串本建設部","道路局　道路保全課","平成３０年度　道維修　第７号－２１","古座川熊野川線道路維持修繕測量業務","東牟婁郡古座川町佐田地内","有限会社熊野路測量設計","813240.0","788400.0","3","随意契約","地方自治法施行令167条の2第1項5号　緊急の必要"
"20180626","道路局　道路保全課","道路局　道路保全課","平成３０年度　道維修　第９号","平成30年度和歌山県道路啓開計画策定業務","和歌山県内","株式会社建設技術研究所和歌山事務所","2623320.0","2494800.0","1","随意契約","地方自治法施行令167条の2第1項2号　競争入札に適さない"
"20180625","西牟婁振興局建設部","河川・下水道局　砂防課","平成３０年度　砂調　第７号－４","稲成町地区砂防調査測量業務","田辺市稲成町地内","株式会社初山","1674000.0","1587600.0","3","随意契約","地方自治法施行令167条の2第1項5号　緊急の必要"
